"SNDB_record_number","SNDB_study_number","notes","Latitude","Longitude","lat_lon_notes","elevation_m","MAT","MAP","ClimateTypes","treatment","treatment_level","lyrtop_cm","lyrbot_cm","horizon","soil_type","ecosystem","wetland_type","plant_species","year_sampled","fraction_scheme","aggregate_size","gluN","murA","galN","manN","microbial_necromass_C","fungal_necromass_C","bacterial_necromass_C","bacterial_biomass_C","fungal_biomass_C","microbial_biomass_C","microbial_biomass_N","soc","soil_C","soil_N","pH","pH_method","clay","silt","sand"
"1","9",,,,,,,,,,,,,,,,,,,,,1.57,0.06,0.9,0.04,16.0597751064761,13.3597751064761,2.7,,,"0.78","0.11","34.28",,"2.98","6.61",,"3.316","51.304","45.38"
"2","9",,,,,,,,,,,,,,,,,,,,,2.14,0.09,1.44,0.05,22.1546626597142,18.1046626597142,4.05,,,"0.91","0.13","37.05",,"3","6.77",,"3.748","56.61","39.642"
"3","9",,,,,,,,,,,,,,,,,,,,,1.06,0.03,0.72,0.03,10.5048875532381,9.15488755323807,1.35,,,"0.31","0.05","32.59",,"2.47","6.91",,"2.774","48.408","48.818"
"4","9",,,,,,,,,,,,,,,,,,,,,2.73,0.09,1.4,0.05,27.4646626597142,23.4146626597142,4.05,,,"1.11","0.16","61.54",,"4.8","6.51",,"3.892","64.72","31.388"
"5","9",,,,,,,,,,,,,,,,,,,,,3.81,0.12,1.78,0.06,38.1495502129523,32.7495502129523,5.4,,,"1.83","0.27","77.28",,"5.68","6.13",,"5.696","73.272","21.032"
"6","9",,,,,,,,,,,,,,,,,,,,,2.87,0.12,1.38,0.06,29.6895502129523,24.2895502129523,5.4,,,"1.68","0.23","67.04",,"5.25","6.26",,"3.194","55.878","40.928"
"7","9",,,,,,,,,,,,,,,,,,,,,3.43,0.12,1.75,0.06,34.7295502129523,29.3295502129523,5.4,,,"1.49","0.21","57.25",,"4.58","6.19",,"3.372","50.834","45.794"
"8","9",,,,,,,,,,,,,,,,,,,,,3.19,0.12,1.44,0.06,32.5695502129523,27.1695502129523,5.4,,,"1.87","0.24","65.59",,"5.03","6.32",,"3.372","50.834","45.794"
"9","9",,,,,,,,,,,,,,,,,,,,,2.38,0.07,1.36,0.05,23.6714042908888,20.5214042908888,3.15,,,"1.33","0.2","58.73",,"4.62","6.44",,"3.322","54.756","41.922"
"10","9",,,,,,,,,,,,,,,,,,,,,2.51,0.08,1.36,0.05,25.1630334753015,21.5630334753015,3.6,,,"1.35","0.16","55.25",,"4.27","6.24",,"4.63","57.428","37.942"
"11","9",,,,,,,,,,,,,,,,,,,,,2.56,0.09,1.36,0.06,25.9346626597142,21.8846626597142,4.05,,,"1.91","0.21","76.64",,"5.83","6.22",,"4.71","69.16","26.13"
"12","9",,,,,,,,,,,,,,,,,,,,,2.63,0.1,1.45,0.06,26.8862918441269,22.3862918441269,4.5,,,"2.45","0.33","76.79",,"5.53","6.02",,"4.86","67.944","27.196"
"13","9",,,,,,,,,,,,,,,,,,,,,1.57,0.06,0.9,0.04,16.0597751064761,13.3597751064761,2.7,,,"0.78","0.11","34.28",,"2.98","6.61",,"3.32","51.3","45.38"
"14","9",,,,,,,,,,,,,,,,,,,,,2.14,0.09,1.44,0.05,22.1546626597142,18.1046626597142,4.05,,,"0.91","0.13","37.05",,"3","6.77",,"3.75","56.61","39.64"
"15","9",,,,,,,,,,,,,,,,,,,,,1.06,0.03,0.72,0.03,10.5048875532381,9.15488755323807,1.35,,,"0.31","0.05","32.59",,"2.47","6.91",,"2.77","48.41","48.82"
