"rownumber","sample","notes","Latitude","Longitude","lat_lon_notes","elevation_m","MAT","MAP","ClimateTypes","biome_name","treatment","treatment_level","lyrtop_cm","lyrbot_cm","horizon","soil_type","ecosystem","wetland_type","plant_species","year_sampled","fraction_scheme","aggregate_size","gluN","murA","galN","manN","microbial_necromass_C","fungal_necromass_C","bacterial_necromass_C","bacterial_biomass_C","fungal_biomass_C","Microbial biomass C","microbial_biomass_C","microbial_biomass_N","soc","soil_C","soil_N","pH","pH_method","clay","silt","sand"
"4",NA,NA,43.5,124.8,NA,NA,5.62,637.32,"snow","Temperate Broadleaf & Mixed Forests","NPK",NA,"0","20",NA,"Typic Haplodull","cropland",NA,NA,"2008","bulk soil",NA,509.27,45.81,NA,NA,6056.81329379453,3995.36329379453,2061.45,NA,NA,NA,NA,NA,"18.2",NA,NA,NA,NA,NA,NA,NA
"5",NA,NA,28.12,112.3,NA,NA,16.89,1451.07,"temperate","Tropical & Subtropical Moist Broadleaf Forests","NPK",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,732.09,56,NA,NA,8389.93343271106,5869.93343271106,2520,NA,NA,NA,NA,NA,"20.54",NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,28.12,112.3,NA,NA,16.89,1451.07,"temperate","Tropical & Subtropical Moist Broadleaf Forests","NPK",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,705.22,46,NA,NA,7826.47424829837,5756.47424829837,2070,NA,NA,NA,NA,NA,"20.06",NA,NA,NA,NA,NA,NA,NA
"7",NA,NA,51.4,11.883,NA,NA,8.52,520.69,"temperate","Temperate Broadleaf & Mixed Forests","NPK",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,203.02,18.48,NA,NA,2421.55073279465,1589.95073279465,831.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,NA,51.4,11.883,NA,NA,8.52,520.69,"temperate","Temperate Broadleaf & Mixed Forests","NPK",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,475.47,28.43,NA,NA,5193.62177128528,3914.27177128528,1279.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,NA,39.97,115.43,NA,NA,7.21,545.44,"snow","Temperate Broadleaf & Mixed Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,2912.57,113.18,NA,NA,29853.3291091828,24760.2291091828,5093.1,NA,NA,NA,NA,NA,"67.2",NA,NA,NA,NA,NA,NA,NA
"10",NA,NA,39.97,115.43,NA,NA,7.21,545.44,"snow","Temperate Broadleaf & Mixed Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,2008.32,84.58,NA,NA,20795.2196417625,16989.1196417625,3806.1,NA,NA,NA,NA,NA,"42.1",NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,42.45,126.92,NA,NA,3.51,806.34,"snow","Temperate Broadleaf & Mixed Forests","NPK",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,1212.12,56.57,NA,NA,12728.5362962226,10182.8862962226,2545.65,NA,NA,NA,NA,NA,"26.9",NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,42.45,126.92,NA,NA,3.51,806.34,"snow","Temperate Broadleaf & Mixed Forests","NPK",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,1276.77,72.73,NA,NA,13830.1390582335,10557.2890582335,3272.85,NA,NA,NA,NA,NA,"27.3",NA,NA,NA,NA,NA,NA,NA
"15",NA,NA,42.45,126.92,NA,NA,3.51,806.34,"snow","Temperate Broadleaf & Mixed Forests","NPK",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,1244.44,72.73,NA,NA,13539.1690582335,10266.3190582335,3272.85,NA,NA,NA,NA,NA,"27.4",NA,NA,NA,NA,NA,NA,NA
"16",NA,NA,18.633,108.75,"18°23′–18°50′ N, 108°36′–109°05′ E",NA,24.17,1070.89,"equatorial","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,1473.08,79.27,NA,NA,15807.2745448394,12240.1245448394,3567.15,NA,NA,NA,NA,NA,"25.87",NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,18.633,108.75,"18°23′–18°50′ N, 108°36′–109°05′ E",NA,24.17,1070.89,"equatorial","Tropical & Subtropical Moist Broadleaf Forests","P",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,1473.08,79.27,NA,NA,15807.2745448394,12240.1245448394,3567.15,NA,NA,NA,NA,NA,"25.87",NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,18.633,108.75,"18°23′–18°50′ N, 108°36′–109°05′ E",NA,24.17,1070.89,"equatorial","Tropical & Subtropical Moist Broadleaf Forests","NP",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,1473.08,79.27,NA,NA,15807.2745448394,12240.1245448394,3567.15,NA,NA,NA,NA,NA,"25.87",NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,28.26,116.93,NA,NA,19.68,1752.22,"temperate","Temperate Broadleaf & Mixed Forests","NPK",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,224,19.1,NA,NA,2630.31174222824,1770.81174222824,859.5,NA,NA,NA,NA,NA,"5.69",NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,26.75,115.07,NA,NA,17.51,1531.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,112.19,18.98,NA,NA,1620.16219201528,766.062192015285,854.1,NA,NA,NA,NA,NA,"17.1",NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,26.75,115.07,NA,NA,17.51,1531.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","N",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,112.19,19.73,NA,NA,1644.28438084624,756.434380846236,887.85,NA,NA,NA,NA,NA,"17.1",NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,26.75,115.07,NA,NA,17.51,1531.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","P",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,112.19,19.73,NA,NA,1644.28438084624,756.434380846236,887.85,NA,NA,NA,NA,NA,"17.1",NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,26.75,115.07,NA,NA,17.51,1531.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","NP",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,112.19,19.73,NA,NA,1644.28438084624,756.434380846236,887.85,NA,NA,NA,NA,NA,"17.1",NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,26.75,115.07,NA,NA,17.51,1531.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","NP",NA,NA,NA,NA,NA,"forest",NA,NA,NA,"bulk soil",NA,112.19,19.73,NA,NA,1644.28438084624,756.434380846236,887.85,NA,NA,NA,NA,NA,"17.1",NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,26.74,115.06,NA,NA,17.51,1531.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","NPK",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,98.73,23.4,NA,NA,1641.18229152569,588.182291525694,1053,NA,NA,NA,NA,NA,"9.1",NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,26.74,115.06,NA,NA,17.51,1531.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","NPK",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,98.73,23.4,NA,NA,1641.18229152569,588.182291525694,1053,NA,NA,NA,NA,NA,"9.1",NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,26.74,115.06,NA,NA,17.51,1531.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","NPK",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,98.73,23.4,NA,NA,1641.18229152569,588.182291525694,1053,NA,NA,NA,NA,NA,"9.1",NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,26.74,115.06,NA,NA,17.51,1531.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","NPK",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,98.73,23.4,NA,NA,1641.18229152569,588.182291525694,1053,NA,NA,NA,NA,NA,"9.1",NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,26.74,115.06,NA,NA,17.51,1531.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","NPK",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,98.73,23.4,NA,NA,1641.18229152569,588.182291525694,1053,NA,NA,NA,NA,NA,"9.1",NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,26.74,115.06,NA,NA,17.51,1531.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","NPK",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,98.73,23.4,NA,NA,1641.18229152569,588.182291525694,1053,NA,NA,NA,NA,NA,"9.1",NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,26.74,115.06,NA,NA,17.51,1531.99,"temperate","Tropical & Subtropical Moist Broadleaf Forests","NPK",NA,NA,NA,NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,98.73,23.4,NA,NA,1641.18229152569,588.182291525694,1053,NA,NA,NA,NA,NA,"9.1",NA,NA,NA,NA,NA,NA,NA
